OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
7064	-	ABOVE	Spatial relations	In or to a higher place; higher than; on or over the upper surface.	Function word	12.081
1508616	-	ABSTAIN FROM FOOD	Religion and belief	To refrain from eating	Verb	22.26
638652	-	ACCOMPANY	Motion	To go or travel in the company of someone.	Verb	-
751478	541549	ACCUSE	Law	To lay a charge against; bring an accusation against.	Verb	21.31
1510885	-	ACHIOTE	Agriculture and vegetation	A derivative of the achiote trees of tropical regions of the Americas used as a red food coloring and as a flavoring.	Noun	-
419370	-	ACORN	Agriculture and vegetation	Fruit of the oak tree.	Noun	8.66
424928	-	ACQUIT	Law	To pronounce not guilty of criminal charges.	Verb	21.34
348242	-	ADAM’S APPLE	The body	A lump at the front of the neck.	Noun	-
160397	-	ADDRESS	Modern world	Direction or superscription of a letter, or the name, title, and place of residence of the person addressed.	Noun	23.385
754888	-	ADJUDICATE	Law	To act as a judge.	Verb	21.16
992946	439423	ADMIT	Speech and language	To admit to be true.	Verb	18.33
383952	-	ADOBE	The house	An unburnt brick dried in the sun made of clay and dried grasses.	Noun	7.64
756816	-	ADORNMENT	Clothing and grooming	Something that beautifies or adorns.	Noun	6.71
383985	-	ADULTERY	Law	Sex by a married person with someone other than their spouse.	Noun	21.43
1507412	-	ADZE	Basic actions and technology	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood	Noun	9.251
6944	-	AFTER	Spatial relations	Subsequent; following in time; later than.	Function word	12.01
7455	-	AFTERNOON	Time	The part of the day which follows noon, between noon and evening.	Noun	14.451
1412012	6952	AGAIN	Time	Once more.	Function word	14.35
73	-	AGE	Time	The period of time that a person, animal or plant has lived or is expected to live.	Noun	14.12
1510408	-	AGOUTI	Animals	A rodent similar in appearance to a guinea pig but having longer legs.	Noun	-
106	-	AIR	The physical world	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.	Noun	1.71
6549	108	AIRPLANE	Modern world	A powered heavier-than-air aircraft with fixed wings that obtains lift by the Bernoulli effect and is used for transportation.	Noun	23.16
1543597	-	ALANG-ALANG GRASS	Agriculture and vegetation	It is a perennial high grown grass native to Asia, Australia and Africa.	Noun	-
1173416	-	ALL	Quantity	The totality of.	Function word	13.14
648694	-	ALLIGATOR	Animals	(Alligatoridae) A reptile belonging to the order Crocodilia.	Noun	3.97
904382	-	ALONE	Quantity	Without any others being included or involved.	Adjective	13.331
361044	1314139	ALTAR	Religion and belief	Table for religious ceremonies.	Noun	22.14
6902	6903	ALWAYS	Time	At all times.	Function word	14.31
1117421	-	AMBUSH	Warfare and hunting	The act of concealing yourself and lying in wait to attack by surprise.	Noun	20.49
379150	-	ANACONDA, WATER BOA	Animals	Any of various large non-venomous snakes of the genus Eunectes, found mainly in northern South America.	Noun	-
6861	-	ANCESTORS	Kinship	Person from whom a person is descended, whether on the father's or mother's side, at any number of generations.	Noun	2.56
806253	-	ANCHOR	Motion	Something, usually a heavy piece of metal with points which dig into the sea-bed, used to hold a boat in one position.	Noun	10.89
6464	6466	AND	Cognition	Used to connect two homogeneous words or phrases.	Function word	17.51
1156554	-	ANGER	Emotions and values	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).	Noun	16.42
194	-	ANIMAL	Animals	Any living organism characterized by voluntary movement, the possession of cells with noncellulose cell walls and specialized sense organs enabling rapid response to stimuli, and the ingestion of complex organic substances such as plants and other animals.	Noun	3.11
348298	-	ANKLE	The body	A joint formed where the foot and the leg meet.	Noun	4.371
1024716	728351	ANNOUNCE	Speech and language	To make known by stating or announcing.	Verb	18.43
5610	-	ANSWER	Speech and language	To communicate a message of any form in reaction to something that has been asked or expressed, to the being who expressed it; to react verbally.	Verb	18.32
160271	-	ANT	Animals	Any of the black, red, brown, or yellow insects of the family Formicidae characterized by a large head and by living in organized colonies.	Noun	3.817
1385114	-	ANTEATER	Animals	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.	Noun	3.89
808465	-	ANTHILL	Animals	A mound of earth made by ants as they dig their nest.	Noun	-
853880	-	ANUS	The body	The lower opening of the digestive tract, through which feces pass.	Noun	-
6777	-	ANVIL	Basic actions and technology	A heavy iron block used by a blacksmith as a surface upon which metal can be struck and shaped.	Noun	9.62
430287	-	ANXIETY	Emotions and values	An unpleasant complex combination of emotions that includes fear, apprehension and worry, and is often accompanied by physical sensations such as palpitations, nausea, chest pain and/or shortness of breath.	Noun	16.33
721097	-	APPROACH	Motion	To come near to; to move towards.	Verb	10.56
